,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
822,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2210.png,371.0000001,822,8260,5655,37,7867,5285,28,2210,393.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
823,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2212.png,310.0000003,823,8384,6115,22,8018,5806,15,2212,366.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
824,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2214.png,320.3372381,824,8394,6269.337238,21,8026.949037,5950,12,2214,368.0509635,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
825,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2216.png,345.0000002,825,8425.701864,5889,19,8113,5545,14,2216,313.7018644,0,TRUE,1,,0,0,0,0,0,0,FALSE,Forrest concedes,,,,,has weird vessicles and I still think its a synapse
826,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2218.png,397.9999999,826,8290,5861,29,7874,5464,19,2218,417.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
827,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2220.png,331,827,8400,5639,31,8103,5309,25,2220,297.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
828,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2222.png,455,828,8214,5963,35,7827,5509,29,2222,388.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
829,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2224.png,479.9168535,829,8260,5663.916854,51,7817,5185,46,2224,443.9999996,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
830,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2226.png,423.9999999,830,8312,5361,48,7937,4938,43,2226,375.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
831,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2228.png,346.0000003,831,8403,5345,43,8070,5000,38,2228,334,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
832,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2230.png,327,832,8917,5113,48,8576,4787,42,2230,342.0000003,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
833,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2232.png,475.0000002,833,9155,5833,41,8716,5359,35,2232,440.0000003,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,0,,
834,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2234.png,391.9999998,834,9005,6077,41,8648,5686,33,2234,357.9999999,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,glial cell?,
835,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2236.png,392,835,8925,6437,41,8548,6046,38,2236,378,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
836,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2238.png,378.3739958,836,8867.069368,6346.923095,17,8560.002474,5969.549099,11,2238,308.0668935,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
837,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2240.png,444.1290389,837,9651,6361,19,9312.057895,5917.870961,12,2240,339.9421052,0,TRUE,1,,1,1,1,1,0,0,FALSE,FALSE,,,0,,
838,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2242.png,370.0000002,838,8700.845915,6171,51,8258,5802,45,2242,443.8459148,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
839,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2244.png,396.2740584,839,8432.232529,5183.452985,11,8068.00278,4788.178926,2,2244,365.229749,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
840,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2246.png,319.9999998,840,8399,5293,39,7975,4974,29,2246,425.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
841,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2248.png,350.0000002,841,8467,5741,20,8086,5392,14,2248,382.0000001,0,TRUE,,,0,0,0,0,0,0,FALSE,forrest agrees,,,1,,
842,12,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2250.png,437.6686109,842,8508.565031,5678.668611,21,8102,5242,9,2250,407.565031,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
843,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2252.png,339,843,8787,5673,23,8394,5335,16,2252,394,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
844,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2254.png,389.3178433,844,8728.535436,5559.351046,19,8246.455886,5171.033203,9,2254,483.0795497,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
845,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2256.png,376.383968,845,8659.99784,5276.936043,11,8329.283395,4901.552075,1,2256,331.7144459,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
846,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2258.png,345.5604591,846,9662.461704,5292.888938,14,9318.419514,4948.328479,6,2258,345.0421896,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
847,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2260.png,337.9999999,847,9623,5621,41,9201,5284,31,2260,423,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
848,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2262.png,303.0000001,848,9745,5495,34,9373,5193,26,2262,373,0,TRUE,1,,,,0,0,0,0,FALSE,FALSE,,,0,,small synapse - looks like there are dockedvesicles
849,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2264.png,365.0000002,849,9835,5461,47,9443,5097,40,2264,393.0000002,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
850,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2266.png,389.0000001,850,9865,5537,38,9471,5149,32,2266,395.0000001,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
851,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2268.png,397.9999999,851,9675,5375,45,9298,4978,39,2268,378,1,FALSE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
852,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2270.png,409.9999998,852,8721,5512,38,8240,5103,33,2270,482.0000001,0,TRUE,,,1,1,1,1,0,0,FALSE,adjusted annotation,,,,,
853,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2272.png,399.9999997,853,8527,5540,37,8181,5141,30,2272,347.0000003,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
854,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2274.png,317.0000001,854,9059,5206,36,8732,4890,32,2274,328.0000003,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
855,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2276.png,357,855,8995,5730,35,8678,5374,29,2276,318.0000002,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
856,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2278.png,388.9999996,856,9025,6096,32,8606,5708,25,2278,419.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
857,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2280.png,395.9999996,857,8949,6038,23,8627,5643,19,2280,323,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
858,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2282.png,368.0000002,858,8987,5890,25,8636,5523,20,2282,352,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
859,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2284.png,329.0000001,859,8703,6002,24,8360,5674,19,2284,343.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
860,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2286.png,458.0000001,860,8619,6264,25,8237,5807,20,2286,383,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
861,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2288.png,368.6375222,861,8431,6012,20,8071,5644.362478,13,2288,361,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
862,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2290.png,401.0000002,862,8585,6136,21,8175,5736,15,2290,410.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
863,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2292.png,326.6651377,863,8538.698645,5838.770456,11,8213.656709,5513.105318,5,2292,326.0419366,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
864,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2294.png,406.2086738,864,8667.116503,6512.971718,12,8170.128957,6107.763045,6,2294,497.9875462,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
865,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2296.png,378.3726102,865,9419.132304,6427.491956,14,9092.131733,6050.119346,10,2296,328.0005707,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
866,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2298.png,498.3531036,866,9001.036751,6113.782904,4,8692.087159,5616.4298,-1,2298,309.9495919,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,1,,,,not a synapse
867,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2300.png,320.7000257,867,8960.933167,6117.220397,9,8634.893095,5797.520371,3,2300,327.0400727,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,0,,small synapse with a few docked vsicles
868,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2302.png,388.1875454,868,9024.808627,5970.159168,8,8602.752337,5582.971623,0,2302,423.0562902,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
869,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2304.png,368.0000001,869,9363,5466,25,8971,5099,15,2304,392.9999999,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
870,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2306.png,329.6462274,870,9280.413478,5291.876202,15,8875.399772,4963.229975,9,2306,406.0137053,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
871,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2308.png,321.697027,871,9479.25215,5322.009084,3,9131.438227,5001.312057,-1,2308,348.8139231,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,1,,,,
872,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2310.png,414.2156241,872,9675,5945.215624,22,9040.786983,5532,13,2310,635.2130167,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
873,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2312.png,432.9999996,873,8647,5871,32,8257,5439,24,2312,391,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
874,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2314.png,363.9999998,874,8495,5755,41,8102,5392,36,2314,393.9999997,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
875,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2316.png,301.0732908,875,8553.332301,5740.073291,51,8194.985831,5440,47,2316,359.3464701,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,1,,,,edge synapse - throw out
876,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2318.png,356.9999999,876,8905,5991,42,8524,5635,35,2318,382.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
877,15,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2320.png,425,877,8759,6057,51,8238,5633,36,2320,521.9999998,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
878,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2322.png,327.0000001,878,9683,5643,41,9368,5317,37,2322,315.9999998,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
879,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2324.png,371.0000001,879,8997,5709,46,8546,5339,38,2324,452.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
880,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2326.png,331.9999998,880,9021,5189,44,8695,4858,39,2326,327,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
881,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2328.png,326,881,9267,5135,39,8928,4810,34,2328,340.0000003,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,0.5,,I think there is PSD in pannel 3
882,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2330.png,351.9999995,882,8643,5323,32,8294,4972,26,2330,349.9999996,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
883,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2332.png,419.0000001,883,8939,5521,37,8479,5103,28,2332,461,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
884,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2334.png,340.0000003,884,9019,5137,35,8706,4798,28,2334,314,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
885,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2336.png,325,885,9571,5313,35,9263,4989,30,2336,309,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
886,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2338.png,336.9999995,886,9223,5339,34,8915,5003,28,2338,309.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
887,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2340.png,314.0000001,887,9221,5203,25,8880,4890,19,2340,342,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
888,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2342.png,351,888,9361,5153,32,9040,4803,25,2342,322,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
889,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2344.png,343,889,9459,5101,24,9069,4759,15,2344,391.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
890,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2346.png,294,890,9733,5073,20,9397,4780,16,2346,336.9999999,0,TRUE,,,0,0,0,0,0,0,FALSE,Forrest agrees,,,,,
891,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2348.png,359.5277459,891,9236.395757,5303.81188,7,8920.398246,4945.284134,-1,2348,316.997511,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
892,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2350.png,363.5418899,892,10011.21466,5534.000605,4,9537.498534,5171.458716,-1,2350,474.7161299,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,1,,,,check to see if postsynapse is glia or dendrite
893,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2352.png,452.0000001,893,10297,5307,38,9875,4856,29,2352,423.0000002,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
894,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2354.png,365.447372,894,10183.12508,6223.669883,12,9814.082594,5859.222511,7,2354,370.0424885,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
895,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2356.png,404,895,9029,6297,39,8624,5894,32,2356,405.9999997,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
896,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2358.png,420,896,8589,6317,45,8094,5898,35,2358,495.9999999,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
897,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2360.png,326.9999997,897,8933,6357,31,8610,6031,26,2360,324.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
898,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2362.png,321.9999999,898,8431,6475,32,8033,6154,24,2362,399,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
899,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2364.png,387.0000002,899,8935,6457,39,8585,6071,34,2364,351,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
900,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2366.png,357.9999999,900,8835,6521,35,8536,6164,30,2366,300.0000004,1,FALSE,,,0,0,0,0,0,0,FALSE,FALSE,,,,,
901,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2368.png,339.5944505,901,10208.98419,5988.990527,16,9794.932445,5650.396076,10,2368,415.0517425,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
902,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2370.png,316.7206223,902,8681.084472,6426.467568,17,8380.084318,6110.746946,12,2370,302.0001539,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
903,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2372.png,318.7106499,903,8793.316875,6724.793584,8,8480.280312,6407.082934,3,2372,314.0365633,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
904,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2374.png,323.6809117,904,8753.329339,6752.63474,11,8440.312587,6429.953829,5,2374,314.0167528,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
905,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2376.png,322.6877718,905,8697.269927,6671.091929,15,8393.235083,6349.404157,9,2376,305.0348444,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
906,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2378.png,349.0000002,906,8817,6677,20,8469,6329,15,2378,349.0000002,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
907,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2380.png,356,907,6693,8971,36,6330,8616,33,2380,364,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
908,12,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2382.png,338.4847877,908,6745,9317,23,6330.743558,8979.515213,11,2382,415.2564417,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
909,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2384.png,346.3002887,909,6370.563782,9047.962207,7,5916.927897,8702.661919,1,2384,454.635885,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
910,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2386.png,331.6377218,910,6392.497695,8960.111542,8,6007.491624,8629.473821,5,2386,386.0060707,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
911,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2388.png,315.6212144,911,6344.546649,8936.240663,7,5920.722511,8621.619449,1,2388,424.8241384,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
912,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2390.png,373.4068709,912,6554.72079,9236.563429,12,6140.636691,8864.156558,3,2390,415.0840993,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
913,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2392.png,346.9999998,913,6404,9125,24,6054,8779,19,2392,351.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
914,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2394.png,401,914,6574,9082,32,6191,8682,25,2394,383.9999998,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
915,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2396.png,352,915,6612,8913,25,6189,8562,21,2396,424,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
916,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2398.png,328.9999998,916,6627,8914,35,6259,8586,28,2398,369.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
917,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2400.png,428.483877,917,6663.53947,9051,18,6162,8623.516123,12,2400,502.5394705,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
918,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2402.png,371.0000001,918,6663,8927,30,6201,8557,21,2402,463,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
919,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2404.png,338,919,6528,8709,34,6108,8372,29,2404,421,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
920,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2406.png,354.0000001,920,6377,8685,26,6023,8332,20,2406,354.9999998,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
921,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2408.png,431.0000001,921,6509,9133,36,6076,8703,23,2408,434.0000003,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
922,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2410.png,382.9999998,922,6209,9123,35,5849,8741,28,2410,361.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
923,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2412.png,395.0000003,923,6339,8953,35,5875,8559,24,2412,464.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
924,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2414.png,316.9999998,924,6591,8759,27,6207,8443,18,2414,385,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
925,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2416.png,374.9999999,925,8047,8138,35,7678,7764,29,2416,370.0000003,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
926,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2418.png,297.4964866,926,8349.170958,8446.013184,3,7951.336488,8149.516697,-1,2418,398.8344698,0,TRUE,1,,1,1,1,1,0,0,FALSE,FALSE,1,,,,"I think it is a synapse, but on the edge and we can thow out"
927,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2420.png,370.76655,927,8731,8348,20,8327.314775,7978.23345,12,2420,404.6852253,0,TRUE,1,,0,0,0,0,0,0,FALSE,FALSE,,,,,synapse onto shaft
928,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2424.png,345.5574851,928,8438.237116,8199.476856,11,8097.224334,7854.919371,7,2424,342.0127822,0,TRUE,1,,1,1,1,1,0,0,FALSE,FALSE,,,,,look at EM to see if pre and post compatments make sense
929,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2426.png,346.5481396,929,8212.299023,8374.479585,15,7827.323328,8028.931446,8,2426,385.9756956,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
930,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2428.png,314.409594,930,7659.680949,8181.670495,5,7301.673375,7868.260901,1,2428,359.0075745,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
931,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2430.png,342.0000005,931,8621,8358,22,8273,8017,18,2430,349,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
932,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2432.png,342.9999999,932,8783,8353,33,8396,8011,28,2432,388.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
933,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2434.png,343.9999999,933,8153,8350,35,7765,8007,29,2434,388.9999997,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
934,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2436.png,325,934,7537,8306,51,7240.724091,7982,46,2436,297.2759093,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,1,,,,
935,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2438.png,302,935,7523.538796,8364,51,7191,8063,46,2438,333.5387959,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
936,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2440.png,381,936,7767,8426,40,7346,8046,37,2440,422,,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
937,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2442.png,361.4706168,937,7678.105477,8109.951037,7,7286.598647,7749.48042,2,2442,392.5068296,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
938,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2444.png,321.6952433,938,7485.868948,7789.745473,11,7132.828342,7469.05023,8,2444,354.0406069,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
939,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2446.png,302,939,7715,7966,37,7397,7665,34,2446,319,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
940,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2448.png,357.0000001,940,7571,7744,38,7219,7388,32,2448,352.9999997,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
941,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2450.png,309.7613931,941,8368.049273,7903.143394,16,8046.017595,7594.382,12,2450,323.0316782,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
